Peak,Basepairs,Name
1,800,cfDNA
2,700,cfDNA
3,600,cfDNA
4,500,cfDNA
5,400,cfDNA
6,300,cfDNA
7,200,cfDNA
8,150,cfDNA
9,100,cfDNA
10,75,cfDNA
11,50,cfDNA
Lower_marker,35,cfDNA
